Geneid,human_gene,ortholog_type,secreted,Reference,Function,Mean_TPM,Mean_TPM_Male,Mean_TPM_Fem,Mous-1B-LIV-Mal,Mous-2B-LIV-Mal,Mous-3B-LIV-Mal,Mous-4B-LIV-Fem,Mous-5B-LIV-Fem,Mous-6B-LIV-Fem,Mous-1A-LIV-Mal,Mous-2A-LIV-Mal,Mous-3A-LIV-Mal,Mous-4A-LIV-Fem,Mous-5A-LIV-Fem,Mous-6A-LIV-Fem
0610005C13Rik,NA,mouse-specific,No_annotation,NA,NA,237.85417627302576,231.63385720433516,244.07449534171633,220.479948369544,195.15672022899,221.791093430975,223.037778893361,271.810493290077,268.478028740627,228.777459190983,295.015117545975,228.582804459544,215.633195747305,291.489271904404,193.998203474524
0610006L08Rik,NA,mouse-specific,No_annotation,NA,NA,0.00295098655795381,0,0.00590197311590763,0,0,0,0,0,0,0,0,0,0.0354118386954458,0,0
0610009E02Rik,NA,mouse-specific,No_annotation,NA,NA,0.2953063482608861,0.31699057285105486,0.2736221236707173,0.174679201779869,0.181971112853757,0.216607570030513,0.271417603937452,0.275007268963388,0.0915551143167107,0.194106540731597,0.890391725598427,0.244187286112166,0.286217591487635,0.485308571727934,0.232226591591184
0610009L18Rik,NA,mouse-specific,No_annotation,NA,NA,1.6632442510834096,1.6864342922454332,1.640054209921386,0.740763981699769,1.54337373583558,3.38558681752053,2.69334835571212,2.09920734386431,2.56250784416319,1.11125210616736,1.56243882548886,1.7751902867605,1.16521539668633,0.92612399087822606,0.39392232822414
0610010K14Rik,NA,mouse-specific,No_annotation,NA,NA,45.847979704733746,48.2395017310916,43.45645767837589,43.9368940256705,44.8945551360149,45.9049070431637,39.5236322797909,39.8697464935224,35.5721017551624,56.9909714344117,45.3998375113339,52.3098452359549,44.711651734456,54.2493727398857,46.8122410674379
0610025J13Rik,NA,mouse-specific,No_annotation,NA,NA,0.06067628703952456,0.09962733899497173,0.02172523508407741,0.0943483342946825,0,0.200562564843067,0.0439797043417168,0.0445613630264749,0,0.196577804560355,0.0497504955235392,0.0565248347481866,0,0,0.0418103431362728
0610030E20Rik,C2orf68,one-to-one,No_annotation,NA,NA,16.898330946330884,15.271642961548183,18.525018931113586,15.0978108123639,14.5711656719667,15.5497007588958,16.4113664702653,13.1865600149513,19.7133957862978,17.914108573599002,13.7058034457194,14.7912685067443,19.6883443912326,22.7579461209237,19.3925008030108
0610031O16Rik,NA,mouse-specific,No_annotation,NA,NA,47.95217795445642,48.11788665517896,47.78646925373386,38.5635076380831,41.2747584858826,44.7147423084833,59.6089383987268,54.7728373130175,63.9330252158196,52.0814762220105,54.930343232223,57.1424920443913,43.6568664880139,19.4220976303058,45.3250504765196
0610038B21Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0610039H22Rik,NA,mouse-specific,No_annotation,NA,NA,0.21591043838310425,0.12868455986412283,0.3031363169020857,0.314063633337094,0.458043725847643,0,0.0585592775618475,0.0593337600845666,0,0,0,0,0.123504851121377,1.24339546309576,0.334024549548963
