Geneid,human_gene,ortholog_type,secreted,Reference,Function,Mean_TPM,Mean_TPM_Male,Mean_TPM_Fem,Mous-1B-SL-Mal-L,Mous-2B-SL-Mal-L,Mous-3B-SL-Mal-L,Mous-4B-SL-Fem-L,Mous-5B-SL-Fem-L,Mous-6B-SL-Fem-L,Mous-1A-SL-Mal-L,Mous-2A-SL-Mal-L,Mous-3A-SL-Mal-L,Mous-4A-SL-Fem-L,Mous-5A-SL-Fem-L,Mous-6A-SL-Fem-L
0610005C13Rik,NA,mouse-specific,No_annotation,NA,NA,2.015102406672248,2.1633568210222065,1.8668479923222896,3.25845110362981,1.32052124531366,1.96886272849839,2.18593352899246,0.919459939939657,1.74516385037521,2.62476326845654,2.57551496535893,1.23202761487591,1.79502721217718,1.99593497343875,2.55956844901048
0610006L08Rik,NA,mouse-specific,No_annotation,NA,NA,0.00320623442902872,0.00641246885805745,0,0,0,0,0,0,0,0,0.0384748131483447,0,0,0,0
0610009E02Rik,NA,mouse-specific,No_annotation,NA,NA,1.8476369261005976,1.9247257590888085,1.7705480931123867,1.69848182962725,1.71680338283588,2.08756138513123,1.89980523925462,1.8756982774769,1.65762864772147,2.80474703543642,1.61706586105894,1.62369506044313,1.90324568552261,2.00734031614411,1.27957039255461
0610009L18Rik,NA,mouse-specific,No_annotation,NA,NA,7.652866920635051,7.9432996899743085,7.362434151295793,6.55452095399368,4.90683508294983,11.7022211884849,6.26031586891222,7.12098699849873,7.20526184212534,8.10287000721169,6.56738333189168,9.82596757531407,7.79367001549639,7.98051544307093,7.81385473967115
0610010K14Rik,NA,mouse-specific,No_annotation,NA,NA,59.478574973024465,58.3213008343302,60.635849111718734,38.9949612719467,39.9479887309367,49.3312061838996,59.4028439225502,71.7488051603677,39.753622815912,72.8928666176352,69.4984551436057,79.2623270579573,75.1503761578559,61.3673707123951,56.3920759012315
0610025J13Rik,NA,mouse-specific,No_annotation,NA,NA,0.12391127591494036,0.1650691910268702,0.08275336080301052,0.0917389877113482,0.190538173513622,0.105706956712374,0.0504653790026653,0,0.0559577572051037,0.426068343056748,0.176362685167129,0,0.192747682272255,0.0677632244068711,0.129586121931168
0610030E20Rik,C2orf68,one-to-one,No_annotation,NA,NA,16.346872248233034,15.983423422099,16.710321074367066,11.3783153993869,11.4843718619282,14.2110265992353,14.5114833709554,17.6550663527524,17.2666194646377,17.1314268921616,19.518828731274,22.176571048608,19.4250774686452,18.233081715927,13.1705980732847
0610031O16Rik,NA,mouse-specific,No_annotation,NA,NA,0.24502710919092716,0.33151962220025544,0.15853459618159887,0.64929827224828,0.0899044197355537,0.498772630701106,0.0595295490177072,0.113816643050783,0.264033689336703,0.335063454248511,0.416078956268082,0,0.170525558709313,0.159868577969609,0.183433559005478
0610038B21Rik,NA,mouse-specific,No_annotation,NA,NA,0.14866846897566635,0.23794160719453697,0.05939533075679572,0,0.0486416558516718,0.168659162712455,0.28986942581439,0.0307895318036261,0.0357130269227582,0.120854579251816,0.771820414516236,0.317673830835043,0,0,0
0610039H22Rik,NA,mouse-specific,No_annotation,NA,NA,0.4484615796003869,0.22219094086229085,0.6747322183384828,0.244302180973782,0.355184036325119,0,0.537559982362638,0.449653696655421,1.4901627398181,0.12606953712364,0.134187499007788,0.473402391743416,0.705773362621558,0.451135987147115,0.414107541426065
0610039K10Rik,NA,mouse-specific,No_annotation,NA,NA,0.5113747111208636,0.4503554622342807,0.5723939600074465,0.375059079097499,0.272643897494571,0.432164718925038,0.567377321026811,0.542394349428126,0.857901261882662,0.774180964040022,0.41201629558648,0.436067818262074,0.541760835661133,0.554076585686467,0.37085340635948
0610040B10Rik,NA,mouse-specific,No_annotation,NA,NA,4.343590926371274,4.52156337296569,4.1656184797768585,4.15452515712801,5.05099376332474,4.43680926491848,3.56744351931569,2.98406544144052,4.94463090939643,7.42520921490715,2.44892185689214,3.61292098062362,4.36442081472381,3.29329270617394,5.83985748761076
0610040F04Rik,NA,mouse-specific,No_annotation,NA,NA,0.147946368326447,0.12857222180754155,0.16732051484535246,0.0931574342409428,0.139308645373771,0.15027792174488,0.16398612082103,0.156765422271367,0.295479406620848,0.0384583209779597,0.0614021359855948,0.288828872522101,0.0978639506731257,0.247719468078274,0.0421087206074701
0610040J01Rik,NA,mouse-specific,No_annotation,NA,NA,63.65165355167052,64.14590495734686,63.15740214599418,43.9312325233087,41.946445392138,47.1951963772872,47.9622962041331,61.5854267771582,44.9631770694449,87.3474188733778,83.4810250771676,80.9741115008018,78.6248635617691,66.1585912529164,79.6500580105434
0610042G04Rik,NA,mouse-specific,No_annotation,NA,NA,1.9794673240912863,2.0342680206846397,1.9246666274979336,1.71391037705277,0.546149229104448,2.3536079745722,2.0664496425736,0.963036240410731,1.51801991583893,3.87701999369174,2.29546124553344,1.41945930415324,1.33187734954004,3.12160446082838,2.54701215579592
0610043K17Rik,NA,mouse-specific,No_annotation,NA,NA,2.370194183416395,2.557308981727328,2.1830793851054615,1.87575056427281,4.01573074818806,2.66012069707257,2.14306376463746,2.73159943321879,1.93624705513582,2.30821490704529,2.69460657392663,1.78943039985861,2.42525239053245,2.55789724751374,1.30441641959451
1100001I12Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110002E22Rik,C4orf54,one-to-one,No_annotation,NA,NA,0.01291037188993257,0.01023601546194532,0.01558472831791982,0.0181185199746887,0,0,0,0.00952808227916743,0.0221033993714765,0.00934986915577137,0.0199038655441808,0.0140438380970311,0.00951695352883429,0.0267665769068287,0.025593357821212
1110002J07Rik,NA,mouse-specific,No_annotation,NA,NA,0.0931344468414692,0.0814323901538977,0.10483650352904068,0.069474324936058,0.11543629429232,0.040026163585675,0.114652937414704,0.45668540063228,0.021188523569677,0.0537772275615062,0.209880330547827,0,0.0364921595575831,0,0
1110002L01Rik,NA,mouse-specific,No_annotation,NA,NA,1.2192971500927396,1.2673772166157962,1.171217083569683,0.837660356884347,1.17856521144244,1.15201363369813,1.41211305972913,1.42098354354311,0.890033563691358,1.56173414473164,1.26156580506565,1.61272414787257,1.27739145796794,0.9580487872506,1.06873208923596
1110002O04Rik,NA,mouse-specific,No_annotation,NA,NA,0.01081760938809883,0,0.02163521877619767,0,0,0,0,0,0.129811312657186,0,0,0,0,0,0
1110004F10Rik,C11orf58,one-to-one,No_annotation,NA,NA,87.1284809885877,86.99514164798094,87.26182032919445,75.129265293285,55.5103017889573,78.5911861849506,74.9328930581249,92.7850200408543,58.2271517367854,105.113319861913,95.2789936229878,112.347783135792,105.378393192854,97.3763092126225,94.8711547339256
1110006O24Rik,NA,mouse-specific,No_annotation,NA,NA,5.385518246751264,5.2170783746585565,5.553958118843972,4.70233983104809,2.70087860955559,5.2845220000194,4.47091717101738,7.02165696321105,7.22379671919635,6.9502398461132,5.99475662885055,5.66973333236451,4.2690599940769,5.7461096696264,4.59220819593575
1110015O18Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110018N20Rik,NA,mouse-specific,No_annotation,NA,NA,0.42667648249035367,0.4052892893625929,0.4480636756181144,0.487935956527663,0.202684656257445,0.59736722049086,0.201309227321166,0.449038575319367,0.706859001411665,0.660959645726884,0.435512778927467,0.0472754782452385,0.0961101644161928,0.855985792302391,0.379079292937905
1110019D14Rik,NA,mouse-specific,No_annotation,NA,NA,6.592536075046818,6.19925133901769,6.9858208110759445,8.66106680645202,4.77225623477456,5.62434397717162,6.02512156466535,7.66932706912284,7.11657158922477,6.94224039875107,6.9969195911204,4.19868102583647,6.90996580845588,6.72728683637667,7.46665199861016
1110020A21Rik,NA,mouse-specific,No_annotation,NA,NA,0.7524878745525119,0.7933385372964425,0.7116372118085812,0.401997236315465,0.516139799858867,0.842189851839573,0.402068429431071,0.422800841234547,0.401244639369055,0.79206803446943,1.2445340584206,0.96310224287472,0.998180210324677,0.971791290346407,1.07373786014573
1110025L11Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110025M09Rik,NA,mouse-specific,No_annotation,NA,NA,3.85340406746437,3.3942441599173567,4.3125639750113844,2.3173977428888,3.37331287910478,4.26781858726522,4.88126434451014,5.3954448452523,4.27685312332068,3.63871071831316,3.85125871763579,2.91696631429639,3.55808282605909,4.27206339494798,3.49167531597811
1110028F11Rik,NA,mouse-specific,No_annotation,NA,NA,0.1187350350829952,0.12415673357283336,0.11331333659315708,0.164824946498023,0.0958537325387567,0.132944571806099,0.0181339550427322,0.0866773695691728,0.261398232918185,0.0680449257672884,0.18106631104563,0.102205913781203,0.190467487879385,0.048699337614402,0.0745036365350654
